logFC	AveExpr	t	P.Value	adj.P.Val	B
DLK1	-1.42833943636832	11.9467591425665	-33.601322323075	9.07230188189083e-14	1.04752811438736e-09	22.130293177084
NKX2-1	-3.37735184476357	7.73095233195035	-33.5298097635068	9.31799690024632e-14	1.04752811438736e-09	21.63846557718
ENSG00000240801	3.37981118909196	7.40756700687314	31.7686720952829	1.83246412033124e-13	1.04752811438736e-09	21.109975181659
SLIT1	2.96805003207134	6.25167086738808	31.8092767486201	1.80337550120131e-13	1.04752811438736e-09	20.705383633829
SPON1	1.77723459525656	9.38048914026759	29.3550632437255	4.92610970211563e-13	2.25280848897152e-09	20.4444647547267
IGF2	3.2283307354105	8.0705002065876	25.367918244264	3.04379294607514e-12	9.94276707213631e-09	18.6073966172476
CHL1	2.03361804342061	6.02715725478696	24.3536470864119	5.05583979550967e-12	1.44508540955155e-08	17.8757076108985
LINC00261	3.24530742487067	5.112597911595	25.9601164649576	2.2836934921759e-12	8.70315589868237e-09	17.8639431244117
SULF1	2.41800561146138	6.82402787250517	23.9283168127009	6.29283124799783e-12	1.59879865907465e-08	17.8163504335246
H19	2.56934139987746	8.95152385421418	22.8546512422706	1.112221028886e-11	2.31200418604611e-08	17.3388193290704
HOTAIRM1	3.97946499200542	4.87995947033	23.2752914606261	8.87128660629339e-12	2.02850839539505e-08	16.3941602006589
OXTR	2.17213892381446	5.10468036391152	20.8655549720808	3.42970331053306e-11	6.03258429989607e-08	15.8551771093665
PMEL	1.42444587278228	7.23636177157228	20.2491885118756	4.96381861364446e-11	7.56684509463961e-08	15.8542598801985
RFX4	3.22329101426463	4.55125525157109	21.4598585685049	2.42462001747671e-11	4.62011344330187e-08	15.6097932379251
WLS	2.00067842692776	5.88831527827923	19.9577774778802	5.93390576309496e-11	7.79083335858497e-08	15.5855604136656
IGFBP3	-1.34795520623333	7.72860657334599	-19.6876472474936	7.01718599354662e-11	8.12032643402208e-08	15.5091670285078
ENPP2	2.08491624655521	5.28662253689571	19.9043632677194	6.13290476928756e-11	7.79083335858497e-08	15.4147506177941
EPS8L1	2.76562380094168	4.67782042642489	20.4596941128769	4.36985592194068e-11	7.13722325079254e-08	15.3433171150145
CRYAB	2.54595642304546	4.73064501881685	20.0707397828958	5.53557919969257e-11	7.79083335858497e-08	15.2168357898411
FRZB	-2.43394177821165	5.22440798828994	-19.6683052276304	7.10253339807757e-11	8.12032643402208e-08	15.0060372017189
GPC3	-1.36291684245223	8.33246041103581	-18.9014336761802	1.15767395936774e-10	1.26054155975727e-07	14.9867091502997
TSHZ2	2.19671369915412	5.12269551455591	18.7429845499251	1.28359876489515e-10	1.33412587991329e-07	14.6915621261246
TFPI	1.3419848609174	6.78640971358367	18.1983485437461	1.84211454169891e-10	1.68487164441949e-07	14.5505307640494
MOXD1	-1.92103328158422	6.01426694882585	-18.294323808588	1.72724869672029e-10	1.64563619580026e-07	14.5320904686428
TNC	1.66128704386818	6.43229435159302	17.5910192463878	2.78936423940585e-10	2.45313856531747e-07	14.1367527732485
ARX	4.45646012143574	4.952691621985	18.4657363067934	1.54082568078356e-10	1.53184869638247e-07	14.0830489315801
COL3A1	1.13401375667318	7.99500473735187	17.3210047557542	3.3688074173496e-10	2.85300557055985e-07	13.9031335846758
LINC01833	-1.00411862534001	7.79092046199497	-16.6528890556383	5.43862788876998e-10	4.44141661802194e-07	13.4320026405817
ACTC1	1.54685401891069	7.17281751355633	16.4387241067841	6.36495200779073e-10	4.98198222678053e-07	13.2955362854422
FOXA2	1.87573311124537	7.78292624623649	16.4027981696932	6.53631884909543e-10	4.98198222678053e-07	13.2389973104165
CMTM8	2.18510060698686	5.07536641538392	15.999302557867	8.84167418422573e-10	6.33876679138593e-07	12.9050409288026
LMCD1	1.67260947897701	5.75066384880927	15.576601220599	1.22252717670601e-09	8.01267531021234e-07	12.6668405094152
ALCAM	1.90032936275957	6.849976352029	15.5633387117917	1.23517860173374e-09	8.01267531021234e-07	12.6393222177657
GIPR	2.4178541903686	4.04593935203508	15.9949550111527	8.87083605896745e-10	6.33876679138593e-07	12.5297156503573
NR2F2	1.20449010980594	8.41607856681329	15.5362002127721	1.26150752719166e-09	8.01267531021234e-07	12.5147096619098
LEFTY2	-1.19088110239564	9.05822388604088	-15.5402920992207	1.25749937618079e-09	8.01267531021234e-07	12.4769125751826
SIPA1L2	1.64744572565389	5.49714471486572	15.3058479133301	1.5108812956189e-09	9.3372464069248e-07	12.4499904204053
SEC14L1	1.0137664485817	7.236365398182	15.2657621942928	1.55945201872891e-09	9.3837973316461e-07	12.3770734200907
S100A10	-1.63371639518207	6.7697904116545	-14.9266802148432	2.04424630593224e-09	1.19855733413965e-06	12.1464482175056
PCOLCE	1.71804581918313	5.06923670039534	14.4991521424032	2.8988915895189e-09	1.61673305087656e-06	11.7875724230821
SERPINI1	1.98122268771469	4.41653204740952	14.4464881839995	3.02827291818145e-09	1.64867829874136e-06	11.630084752372
RDH13	1.62893484779724	5.22765056390864	14.2785580928765	3.48399659141965e-09	1.85267595486981e-06	11.6218643599971
ID1	1.12510526626582	7.40273593302665	14.2136350569218	3.67948219622758e-09	1.91215999770318e-06	11.4839039682791
CNTN4	2.84037270407897	3.89104653764664	14.644007329416	2.57270019117978e-09	1.47068406428792e-06	11.4788019869653
NR2F1	1.31821303391921	8.2286047809778	14.0616319258663	4.18480587655131e-09	2.12643935940494e-06	11.2843513954249
TNIK	1.37072915889036	5.03388151411957	13.879557254648	4.89025121795739e-09	2.28205070101661e-06	11.2830435585018
QPRT	0.859003961145723	8.02884719831413	13.9781344004093	4.4937048381999e-09	2.22706700045068e-06	11.2261568334485
DAB1	2.03174307932489	4.30998844915529	13.8216320023137	5.14067461395663e-09	2.35093331445465e-06	11.1140433671827
SULF2	1.48662031759208	5.82067911208612	13.6693003487173	5.86737027694614e-09	2.53138280665378e-06	11.1080631763999
MMRN1	1.43145790620293	5.51426096506768	13.5651082339609	6.42755940810347e-09	2.67603282867245e-06	11.0244733634505
FOXJ1	2.65030209398729	3.76364885983661	13.9565112058606	4.57763268701049e-09	2.22706700045068e-06	10.9579642978875
TMSB10	0.647645327396084	9.69939813968234	13.7874139199021	5.29505157843937e-09	2.37405194887441e-06	10.8971791562269
IGFBP4	1.7100405860893	5.76710769533076	13.4177556163966	7.32003511810171e-09	2.90163646219649e-06	10.8893180449868
CRABP2	-0.853910726188581	8.3083220845625	-13.563488323139	6.43670976895762e-09	2.67603282867245e-06	10.8378098450187
FTL	0.687222266188559	10.2827442249891	13.762382102218	5.41113512577119e-09	2.379442611267e-06	10.8113271368372
HTRA1	1.64621238005987	4.8785659913493	13.2352003226531	8.61449862783228e-09	3.29583025668452e-06	10.7214693523211
TMEM65	1.02177495223814	6.56274352898781	13.2308492522431	8.6482032450394e-09	3.29583025668452e-06	10.6680497710057
MXI1	1.71254676247858	6.10227120630835	13.073468132194	9.96774824795473e-09	3.61781795932909e-06	10.5607264318171
CDH6	0.980837346191366	7.78126658237772	13.1792120566224	9.05919110052933e-09	3.39586006073285e-06	10.5188487580279
SLCO3A1	1.99854616828779	4.32543550120886	13.0747564614738	9.95610786554156e-09	3.61781795932909e-06	10.5075577677412
FOXG1	-1.79336495638572	5.69048633290471	-12.9790187240302	1.08622427265936e-08	3.82116987978906e-06	10.5060599416553
SKAP2	2.17230828986978	4.96765929338307	12.9134193228569	1.1534027318625e-08	3.9363741592191e-06	10.4377151737381
PIEZO2	1.21750810270936	6.45233620385506	12.8892985487397	1.1792141129118e-08	3.96528086850605e-06	10.3598230617613
FOXA1	3.80759377690699	3.74056012518692	13.4116080538261	7.36005050325358e-09	2.90163646219649e-06	10.3323808058346
TRIM9	2.80644048464248	3.27248241456346	13.5364298241309	6.59164106841866e-09	2.6915082976868e-06	10.3262255271418
EPB41L2	0.825066142911967	8.03199915744491	12.952546509774	1.11281411898491e-08	3.85539509768317e-06	10.2815276960972
HOXB2	4.04400815175234	3.2767273080839	13.8866782442343	4.86038185573734e-09	2.28205070101661e-06	10.1947435857443
TRPC4	2.18299008555592	3.47785552147328	13.0474780938722	1.02057223337543e-08	3.64631323255665e-06	10.1893942015075
NTN1	1.38861271622583	6.08608052135486	12.6354129034193	1.49182815685449e-08	4.87316323351924e-06	10.1487938971169
NRCAM	-1.04125338288286	6.34972358836512	-12.5650041015568	1.59351107933745e-08	5.13200342818734e-06	10.0789678928494
KIF5A	-1.30829548779559	5.83821937184567	-12.5170111817406	1.66707027890284e-08	5.22740311995569e-06	10.0715860438938
ENSG00000269993	-1.56135542744803	5.06120395382192	-12.4200744463444	1.82699745156089e-08	5.63604639053654e-06	9.98116713849229
CELF2	-0.92622067877303	7.06200006603963	-12.5158750498423	1.6688551900497e-08	5.22740311995569e-06	9.96555014460943
GPM6B	0.837909911425996	7.67104102005913	12.4076760763197	1.84861138498312e-08	5.63604639053654e-06	9.78633086582049
SEMA3D	1.22733211107586	5.64004249759183	12.1863292983676	2.28442561048566e-08	6.78385402719026e-06	9.74658965565166
CRMP1	-1.09143484337694	6.18690643352552	-12.1895769322273	2.27728768456335e-08	6.78385402719026e-06	9.72929793864401
DLC1	2.41926179852902	4.21219511361972	11.9785059161158	2.79511263324756e-08	7.89362741756936e-06	9.50300505975789
COL2A1	0.75816234123196	8.12199752080438	12.1660597334347	2.32952167338531e-08	6.82908238251648e-06	9.50092233109231
PPP1R12C	3.05479939585173	2.88812399611635	12.8393443416308	1.23466257231871e-08	4.09156440270141e-06	9.47411700909689
STC1	-1.09576945637642	7.13932574164913	-11.9655599227713	2.83074192355763e-08	7.89362741756936e-06	9.41465257408596
ALPK2	1.46923736480752	4.43803044587691	11.8015268075574	3.32691220686857e-08	8.94978523791255e-06	9.38577423878084
PLTP	1.00295657042791	5.64880177853613	11.8061085838306	3.31185249952985e-08	8.94978523791255e-06	9.36888639291206
ADAMTS12	1.30023506895037	4.68247271098047	11.7052625360602	3.66091037948482e-08	9.73376473689534e-06	9.30446328308271
GRIN2A	3.09703453318248	3.37632614793657	12.1496304304658	2.36677456770675e-08	6.8504642107826e-06	9.29898304234222
DHRS3	2.04938902091189	4.12631654054783	11.6678187999364	3.80038618137751e-08	9.87495800265659e-06	9.21336472278641
SAT1	0.852946455535351	8.01574989291214	11.8458244937617	3.18433343662168e-08	8.77264679057727e-06	9.18451566580213
TLE1	0.90388421240712	6.39040287965429	11.6771641332484	3.76504985513777e-08	9.87495800265659e-06	9.1712851280323
FEZF2	-1.52653658561735	5.44007053947311	-11.5100530269029	4.45382167689568e-08	1.11913281828458e-05	9.10742789676808
GPM6A	1.38540572887143	4.82143135123116	11.4599443403774	4.68580147429708e-08	1.15210254313201e-05	9.06207031378421
MAP1B	-0.544434742826558	10.6903811601978	-11.9778296882564	2.79696175745359e-08	7.89362741756936e-06	9.03282778581256
EFHD1	1.47291035123154	4.49816776948049	11.4230801369736	4.86472273359597e-08	1.18336968113197e-05	9.02064566338024
EDNRB	-1.17562910023867	6.27941295575566	-11.4778103324048	4.6016379813123e-08	1.14370710957268e-05	9.00451299037888
PRRX1	-1.13437414371044	6.71585004458824	-11.5117689461403	4.44609905734771e-08	1.11913281828458e-05	8.99385005991015
RND1	1.96019031172724	4.02624236861417	11.3970464291141	4.99548316275007e-08	1.18986164582753e-05	8.94386826379945
GPC6	1.31281465396979	7.12270583515009	11.5261957379098	4.38173507976006e-08	1.11913281828458e-05	8.94332523004199
CXCL6	1.57110709686274	4.62618536965018	11.3280964049652	5.36034830277168e-08	1.25071147235895e-05	8.92901401019579
WNT5A	2.12394664943419	5.10960933947984	11.2770589504496	5.64878554899722e-08	1.30010686958951e-05	8.8724850440814
ACTA2	0.947619371786023	6.84544433177446	11.4122410241171	4.91871342514344e-08	1.18390843346663e-05	8.84974206621584
PAPSS2	1.80674241067798	4.02393917579306	11.2426040856473	5.85288578088797e-08	1.31207927711553e-05	8.79754182388656
IRX1	-2.03188716640116	3.71369644940741	-11.366010981918	5.15630770129266e-08	1.21550651440988e-05	8.70390293264287
NDNF	2.02760037996793	3.32414028157879	11.2707184578108	5.68576432077981e-08	1.30010686958951e-05	8.64386032205883
NLRP1	0.831971344242513	7.41017940484557	11.150558476654	6.43789852647964e-08	1.42921347287848e-05	8.51103828293462
PLXDC2	1.17468489099498	5.55920611876949	10.9180851041833	8.21318769236353e-08	1.77172405446778e-05	8.45403310671847
PBX1	0.553410299991471	9.48437408963166	11.2609823976046	5.74305253518113e-08	1.30020434920249e-05	8.40721182132079
PLCB1	0.895029858738166	5.81723104297514	10.8979973459951	8.38953392884306e-08	1.79285124127968e-05	8.40556825492636
USP44	-1.11141503579935	5.71734178111748	-10.8193686674554	9.11981227899905e-08	1.86190738903207e-05	8.35913438453199
MCUB	-1.40749646174972	4.7184647990425	-10.7544002782164	9.77461548347126e-08	1.91498522050075e-05	8.33626963988455
BGN	2.1062472912754	3.87399279934713	10.8037036362427	9.27327851048442e-08	1.86632560322433e-05	8.33281211889026
SERPINF1	0.884614114923676	6.01017830278702	10.8248291979589	9.06695816242638e-08	1.86190738903207e-05	8.3054304516467
MEIS1	1.59792985361156	4.0314121499962	10.6936037912064	1.0433130738068e-07	1.95467724118034e-05	8.25220520604768
SOX3	-0.784921642967535	7.02812067139179	-10.8543793230087	8.78656828862723e-08	1.86025591495271e-05	8.24417717998258
NTRK2	1.36119619331476	5.17844056141714	10.690561538098	1.04673073286037e-07	1.95467724118034e-05	8.24227903615747
SPRED1	-0.739381599159494	6.93067324241167	-10.8320526512183	8.99754370462285e-08	1.86190738903207e-05	8.22976405870733
WNT4	1.71647770618986	3.77599473256384	10.6963625766886	1.04022419222226e-07	1.95467724118034e-05	8.22160429442024
LTBP1	-0.707764866097147	7.43884327014884	-10.8457305423405	8.86765917649985e-08	1.86025591495271e-05	8.18650465967781
VGF	-1.2707592164554	6.74107224214979	-10.7362332477118	9.96659849537041e-08	1.93132407792491e-05	8.15983654009566
ATP1B1	1.09940708438713	7.27297190032006	10.8005312166696	9.30469337739759e-08	1.86632560322433e-05	8.14183068869056
STC2	1.51460153351397	6.54902408136761	10.6892836534019	1.04816987910311e-07	1.95467724118034e-05	8.10117062217363
CXCR4	0.879667974532311	5.72565923303112	10.5713803522926	1.19052155685972e-07	2.17779727353235e-05	8.05658506310614
CRABP1	1.30499818278014	6.11026810571526	10.5942779421416	1.16133487769266e-07	2.14153897688067e-05	8.04207156400473
PAPPA	0.678955720307782	8.20725136459185	10.7622069311129	9.69333752938248e-08	1.91498522050075e-05	7.9970570316608
ID3	0.690781832686815	8.99123161646571	10.7521161992087	9.79853366564279e-08	1.91498522050075e-05	7.89936508130389
LINC01206	-3.44983291017281	3.37071323893725	-11.0034242293942	7.5070859923898e-08	1.65054834905755e-05	7.86377715061412
NDFIP1	0.780003357200571	6.92785915513957	10.4800179709811	1.31503836298402e-07	2.38648152444386e-05	7.81826730002836
ATP1B2	0.815771338275744	6.5480280068286	10.4351744699009	1.38119323074761e-07	2.46737221986522e-05	7.81000975986797
PSAP	0.486097556581182	9.78089315156224	10.686375213882	1.05145325227491e-07	1.95467724118034e-05	7.73339795983444
DKK3	0.946634789396479	6.33441259834183	10.3314877665865	1.54819397030324e-07	2.74196009065817e-05	7.71661386316413
TBX3	-1.78607944142725	4.74421779615395	-10.1261740437784	1.946130316807e-07	3.32091162866484e-05	7.66100911749972
EPB41L3	1.477599864608	3.93969341243006	10.1101399218894	1.98151770406594e-07	3.35625065342013e-05	7.63091869541583
CNMD	3.59305197787993	2.53934348976732	10.9679129318844	7.79267332647664e-08	1.69702160269729e-05	7.61793182369905
KIF21A	0.693999766429949	7.22055551897775	10.3252625065957	1.55888573334017e-07	2.74196009065817e-05	7.6080889741588
METRNL	0.992826050255486	6.2268008758232	10.2194068149437	1.75331910701886e-07	3.06041180924375e-05	7.60074117078503
NECTIN3	0.830930895516358	6.55286394088102	10.1976178804376	1.79647306232501e-07	3.11198129114573e-05	7.53645761383816
DOCK4	1.10203891251255	4.75119959664947	10.0061306489425	2.22845761686943e-07	3.72393466092648e-05	7.51097376785842
STK38L	0.759441968480763	6.5364354639566	10.0050583544612	2.2311687594985e-07	3.72393466092648e-05	7.31318836787944
NKX2-2	0.85669936058796	6.36564475440557	9.9820003738199	2.29032951016154e-07	3.79497641879375e-05	7.30668394109994
ANKRD18A	1.78844082525734	4.29854967944431	9.79519261033695	2.83628383188598e-07	4.53469820261968e-05	7.29130727109349
IL32	-0.865097258097625	6.49375997107985	-9.96036114206416	2.34737841079901e-07	3.83393962438072e-05	7.29058492076096
MEF2C	1.118090498236	5.52643035948994	9.85347030632595	2.65237306149106e-07	4.28773756958447e-05	7.25932024247046
FNDC1	-1.49180331630983	4.1729949784034	-9.7543098382868	2.97341535782798e-07	4.62202506740335e-05	7.23185626679184
TLN2	-0.886508127648906	6.42819403038706	-9.85007664368546	2.6627251591052e-07	4.28773756958447e-05	7.16940557486465
MAFK	0.840955169403101	5.94118993446048	9.78782554835141	2.86048638770042e-07	4.53469820261968e-05	7.12927465505083
PGM2L1	0.623627996381749	8.22543244517065	9.97354006305136	2.31245539527688e-07	3.80407230707922e-05	7.08114580467681
OTULINL	2.02114272987536	3.01731978968538	9.74322244411873	3.01181551230254e-07	4.62202506740335e-05	7.06035253568174
APOA1	2.20809932520367	2.87271099565172	9.77961067978361	2.88773488679679e-07	4.53469820261968e-05	7.0308793937783
HMGB1	-0.472114762082088	11.101028172161	-10.1441953895054	1.90716255469426e-07	3.27888563726609e-05	6.94391693986465
RGS9	0.983414314115961	4.88167016086967	9.5022913459586	3.99175420721293e-07	5.81999165540882e-05	6.9131518307078
IL6ST	0.713765570637652	7.27516719437917	9.73599687980537	3.03712575214653e-07	4.62979449657217e-05	6.90436253793662
PCDH18	1.40191595079973	5.0807467834005	9.50235787350291	3.99144069866326e-07	5.81999165540882e-05	6.89585178061055
TFPI2	-0.631776638668554	7.5611633068021	-9.74639030735456	3.00079009183305e-07	4.62202506740335e-05	6.89566254486743
LHX2	-0.922866728429085	6.74219717051451	-9.63575693023739	3.41272462855943e-07	5.16790472560529e-05	6.87163538786684
WNK2	1.09602295855211	5.36570547315985	9.47770706014415	4.10942858416324e-07	5.90982352235702e-05	6.83006837303356
JAKMIP2	0.918733307982789	5.69692922171793	9.49600216986703	4.02151089632902e-07	5.81999165540882e-05	6.80938701010945
ZNF703	1.40375136884757	5.46677825429117	9.4317186113796	4.33962760763039e-07	6.16334937118488e-05	6.76487992546098
EPHA7	2.65499317897589	2.89599981796317	9.53954406153504	3.82025333425979e-07	5.74696794349897e-05	6.75907228823776
HOXA3	4.17134402198131	2.21878161119584	10.4690960910927	1.33083207334255e-07	2.39612647157881e-05	6.74184516262586
FZD8	-1.0560966756045	6.5919680160591	-9.50533134600504	3.97745516144311e-07	5.81999165540882e-05	6.73693256104305
OTX2	-0.886528311598303	5.62926102591705	-9.40390817355047	4.48549201705882e-07	6.33118891741155e-05	6.73602421090328
CSPP1	0.702503409662699	6.556026342481	9.50041969302623	4.00058509615732e-07	5.81999165540882e-05	6.70329769337612
XACT	-1.42251441770919	5.8622689286847	-9.36819380987802	4.68054209828835e-07	6.52593144021107e-05	6.68258910571545
SYNPO2	-1.92585034471038	3.78905970274816	-9.30630046584112	5.04035305448133e-07	6.72944840258197e-05	6.67150498682117
MTSS2	1.03579449382115	5.01435740151218	9.30776014139212	5.0315351530724e-07	6.72944840258197e-05	6.66483063505614
P3H2	1.13153038161059	5.45275606840911	9.31926543903609	4.96260590100554e-07	6.72944840258197e-05	6.62622688100411
SNCAIP	1.24804838464163	4.43378240259521	9.21530056630789	5.62405747904964e-07	7.21195425675661e-05	6.60596723721718
CLDN11	2.06034909453091	3.0225160979663	9.30453185617182	5.05105935534618e-07	6.72944840258197e-05	6.59605992241068
NKX2-8	1.53412960293659	5.11579446151591	9.2476745073177	5.40852459910563e-07	7.10754732661778e-05	6.58478264402199
THRB	2.31288363340223	2.56295559487219	9.47151788417026	4.1396340415634e-07	5.9160544996493e-05	6.57750596675845
FLRT3	0.90106457095843	5.19436080803315	9.22964793159184	5.52742738021265e-07	7.18125877704218e-05	6.54732502439867
DEPP1	1.95078439454163	3.05736413247799	9.17296461619178	5.91985965120455e-07	7.39691315761985e-05	6.46482545721578
AP1S2	-0.693132475938251	7.36947414699345	-9.32630111705	4.92095220411108e-07	6.72944840258197e-05	6.40222554697036
RRM2	-0.809353083385365	6.12708055582923	-9.18980047645602	5.80028367015246e-07	7.28732342866518e-05	6.40141428580757
TF	3.10708776217429	2.97572049738555	9.21140735246081	5.65058858190953e-07	7.21195425675661e-05	6.38859275318281
APP	0.568420174952078	8.21916129448164	9.39098144401344	4.55506780171675e-07	6.38994971497271e-05	6.36869187335538
CRLF1	-0.984111382346591	7.58937800004763	-9.30273715911457	5.06194841793098e-07	6.72944840258197e-05	6.35108872921504
OPCML	2.65193082620935	2.75023157896115	9.209925740516	5.66072042348607e-07	7.21195425675661e-05	6.34962630426307
